id;date;state;clientId;nit;products;1;2;3
0015918874;8/24/2020;2;6175331036;2143466412;2709662248;6;8638175604;4
4746484805;8/1/2020;2;7133015536;0359170692;8638175604;5;8177387731;1
6870263698;8/7/2020;1;7934357796;3425953249;8177387731;4;1547895373;2
1432551108;6/3/2020;2;4109093252;3425953249;2709662248;4;8177387731;2
2989573887;9/30/2019;2;5609038170;3425953249;2342328796;8;8638175604;5
4712181206;10/8/2019;1;5609038170;1935380656;2709662248;4;8177387731;2
7084366865;10/19/2019;3;7133015536;2143466412;2342328796;4;2342328796;5
7532478637;5/22/2020;2;5609038170;1935380656;6938079048;5;2709662248;3
5592452950;6/12/2020;4;5609038170;0359170692;2342328796;2;1547895373;3
9181907885;6/19/2020;3;4109093252;0359170692;1547895373;4;2342328796;3
9201270860;2/16/2020;1;7934357796;1935380656;2709662248;8;1547895373;3
5872565402;8/16/2020;3;7133015536;1935380656;6938079048;9;1547895373;3
3988199389;7/1/2020;1;7934357796;0359170692;6938079048;7;2709662248;3
8262659627;5/9/2020;4;7934357796;0359170692;6938079048;3;8177387731;7
9607674030;6/23/2020;4;6175331036;3425953249;1547895373;5;8177387731;1
3668357706;11/8/2019;4;6175331036;2143466412;8177387731;1;2342328796;5
4252854377;9/7/2020;1;5609038170;0359170692;6938079048;8;2709662248;9
6339125883;3/27/2020;2;7934357796;1935380656;8638175604;7;6938079048;6
3455304184;7/28/2020;2;7133015536;2143466412;6938079048;5;2709662248;1
7184357981;10/23/2019;4;5609038170;3425953249;6938079048;1;1547895373;3
8970725210;9/15/2020;2;4109093252;0359170692;2342328796;4;6938079048;7
2110394072;10/23/2019;2;7133015536;3425953249;1547895373;7;2709662248;9
6771101320;4/10/2020;3;5609038170;2143466412;8638175604;2;8177387731;9
4359718977;8/4/2020;1;7934357796;2143466412;2342328796;8;8638175604;7
1939544580;7/6/2020;4;4109093252;0359170692;2342328796;4;2342328796;1
5232550292;8/17/2020;2;5609038170;2143466412;2342328796;9;2342328796;9
2398508390;9/19/2020;2;6175331036;2143466412;8638175604;2;2342328796;8
2779543426;6/27/2020;2;7133015536;2143466412;2709662248;7;2342328796;4
8275235057;9/2/2020;1;5609038170;1935380656;6938079048;2;2709662248;7
3703916176;10/6/2019;2;7934357796;1935380656;6938079048;8;1547895373;6
4647816117;2/29/2020;1;5609038170;1935380656;6938079048;3;2709662248;9
3157820214;8/14/2020;2;4109093252;3425953249;8177387731;2;8177387731;1
1484831306;6/10/2020;3;4109093252;0359170692;2342328796;3;2709662248;4
4562659475;2/7/2020;2;5609038170;2143466412;1547895373;7;2709662248;4
2432528778;7/31/2020;3;6175331036;1935380656;6938079048;5;2709662248;9
2474630171;12/25/2019;4;7934357796;1935380656;8638175604;8;6938079048;4
8895966414;12/17/2019;1;6175331036;0359170692;8638175604;4;2342328796;9
1151954551;8/9/2020;4;5609038170;3425953249;2709662248;5;6938079048;8
8337306696;9/5/2020;4;7133015536;0359170692;6938079048;1;2342328796;6
0456102744;12/30/2019;4;5609038170;2143466412;2342328796;1;6938079048;1
0241605806;2/1/2020;4;4109093252;0359170692;2342328796;8;2342328796;8
7316446943;8/9/2020;2;7133015536;0359170692;8638175604;6;2342328796;2
1669846733;5/3/2020;1;4109093252;1935380656;1547895373;3;2342328796;2
6073618018;5/25/2020;1;7934357796;1935380656;6938079048;3;1547895373;5
5227893292;12/11/2019;2;7934357796;1935380656;1547895373;6;8177387731;6
2215379839;6/10/2020;4;7934357796;2143466412;8638175604;1;8638175604;7
1635147832;5/20/2020;2;7934357796;1935380656;8177387731;3;2342328796;7
8471933055;10/1/2019;4;4109093252;0359170692;8177387731;8;1547895373;1
7131184292;11/29/2019;4;5609038170;3425953249;2342328796;3;2342328796;7
3912343233;2/25/2020;2;5609038170;2143466412;6938079048;8;8638175604;8
3144967424;10/15/2019;3;4109093252;0359170692;6938079048;3;6938079048;2
9998687535;2/4/2020;4;6175331036;3425953249;8177387731;1;1547895373;7
4037556596;5/16/2020;3;6175331036;2143466412;6938079048;7;2342328796;3
5920455802;8/20/2020;4;4109093252;1935380656;8177387731;6;6938079048;4
0685678377;11/9/2019;3;4109093252;2143466412;2342328796;7;8177387731;2
3120902357;5/9/2020;2;5609038170;3425953249;8638175604;2;8177387731;2
0248302159;12/12/2019;2;6175331036;2143466412;6938079048;3;2709662248;1
7158857654;3/13/2020;2;7133015536;2143466412;6938079048;4;6938079048;9
4567876598;4/9/2020;4;7133015536;2143466412;1547895373;8;2342328796;7
3044913756;11/4/2019;3;4109093252;0359170692;1547895373;6;8177387731;1
4295048224;1/25/2020;3;7133015536;0359170692;2342328796;7;2342328796;3
0120929139;8/29/2020;2;6175331036;2143466412;8638175604;8;8177387731;6
2893579221;4/28/2020;4;7934357796;3425953249;8177387731;6;1547895373;2
5122563721;9/13/2020;3;4109093252;0359170692;6938079048;1;6938079048;7
6942209864;3/24/2020;2;7133015536;1935380656;8638175604;2;2342328796;5
7585431732;9/3/2020;2;7133015536;2143466412;2342328796;6;6938079048;7
2219247805;7/16/2020;3;4109093252;1935380656;6938079048;4;8638175604;5
4952525473;9/14/2020;4;6175331036;2143466412;1547895373;1;6938079048;7
9507280286;10/26/2019;1;7934357796;1935380656;1547895373;3;2342328796;1
1684871050;8/3/2020;2;7934357796;3425953249;8638175604;6;2342328796;1
0374216371;4/17/2020;4;4109093252;3425953249;2342328796;3;2342328796;6
7951978132;2/3/2020;2;5609038170;3425953249;8177387731;6;2709662248;7
0008094888;2/28/2020;4;7934357796;3425953249;6938079048;4;1547895373;7
8788091805;8/25/2020;3;7133015536;3425953249;1547895373;9;2342328796;7
1454552670;2/15/2020;4;4109093252;3425953249;8638175604;9;1547895373;7
2602994871;3/14/2020;2;4109093252;2143466412;2709662248;5;2709662248;8
1916629598;8/16/2020;3;6175331036;2143466412;8638175604;9;1547895373;2
3855905630;10/25/2019;1;7934357796;3425953249;6938079048;7;1547895373;4
4203190614;10/11/2019;4;7133015536;0359170692;1547895373;6;2709662248;5
5173486287;12/6/2019;4;5609038170;3425953249;8638175604;6;2342328796;6
1933629622;11/14/2019;4;4109093252;1935380656;8638175604;6;6938079048;6
4563772798;10/21/2019;2;5609038170;2143466412;2342328796;5;8638175604;4
7154625333;12/27/2019;3;5609038170;2143466412;1547895373;3;2709662248;7
5694933079;10/28/2019;3;6175331036;1935380656;8638175604;9;8638175604;3
9981544531;6/6/2020;4;6175331036;3425953249;2709662248;4;8177387731;5
0272707910;11/6/2019;2;4109093252;0359170692;8638175604;3;8638175604;7
3219419372;8/17/2020;1;4109093252;0359170692;1547895373;1;2709662248;7
2341856071;12/11/2019;4;7133015536;1935380656;1547895373;9;6938079048;6
3315964394;5/31/2020;4;4109093252;1935380656;8177387731;7;1547895373;4
3533593142;2/22/2020;3;6175331036;3425953249;1547895373;6;8177387731;3
9023885082;2/29/2020;2;6175331036;1935380656;6938079048;4;2709662248;7
7094899955;10/23/2019;3;7133015536;1935380656;8638175604;3;2709662248;3
5725494756;5/6/2020;3;6175331036;1935380656;6938079048;8;2342328796;5
3127248113;3/15/2020;3;7133015536;3425953249;8177387731;5;2709662248;4
9721959014;2/18/2020;2;7133015536;1935380656;6938079048;1;2342328796;5
5341693574;7/28/2020;1;7133015536;2143466412;1547895373;5;2342328796;9
9137088920;4/6/2020;2;7934357796;0359170692;2709662248;8;2342328796;4
5574419114;6/3/2020;4;5609038170;2143466412;6938079048;6;2342328796;4
6250091904;8/17/2020;4;7934357796;3425953249;2709662248;4;1547895373;1
9413486344;8/6/2020;1;5609038170;2143466412;6938079048;7;8638175604;5
4031344627;3/13/2020;2;7133015536;1935380656;1547895373;1;2342328796;1
1079704418;1/23/2020;4;6175331036;0359170692;8638175604;6;2342328796;8
9672368054;9/23/2020;4;4109093252;3425953249;8638175604;3;1547895373;1
5254907231;6/12/2020;1;6175331036;0359170692;2342328796;6;6938079048;2
7486286718;12/24/2019;4;6175331036;0359170692;2709662248;3;8177387731;2
5864089818;12/22/2019;3;7133015536;3425953249;2342328796;1;1547895373;7
1159702748;5/12/2020;2;4109093252;2143466412;1547895373;9;8638175604;6
0842098178;5/23/2020;4;6175331036;3425953249;8177387731;1;2709662248;7
3454816920;3/12/2020;1;7133015536;1935380656;2342328796;6;6938079048;1
1123529213;4/29/2020;1;4109093252;3425953249;6938079048;3;8638175604;7
7191579471;11/16/2019;4;7133015536;3425953249;8177387731;7;8177387731;2
0132356112;12/18/2019;4;4109093252;0359170692;1547895373;7;8638175604;9
8467213701;3/1/2020;1;4109093252;0359170692;8638175604;8;1547895373;2
5206384984;3/11/2020;4;5609038170;3425953249;2709662248;2;2709662248;1
9753718004;9/28/2019;3;7133015536;3425953249;8177387731;6;1547895373;8
7978041697;10/23/2019;2;4109093252;2143466412;1547895373;5;2709662248;7
4208115017;1/9/2020;1;4109093252;2143466412;2342328796;3;2709662248;6
9130433916;4/19/2020;2;6175331036;1935380656;1547895373;6;6938079048;9
9314054632;1/8/2020;4;6175331036;3425953249;1547895373;4;2709662248;4
4140185368;9/17/2020;3;7934357796;2143466412;6938079048;7;2709662248;5
9651679565;11/16/2019;1;7934357796;3425953249;8177387731;1;6938079048;8
5690197173;8/16/2020;3;6175331036;1935380656;8638175604;5;8177387731;5
4629540326;2/2/2020;1;4109093252;3425953249;2709662248;2;8638175604;1
9481387534;1/17/2020;1;5609038170;3425953249;2342328796;9;8177387731;3
3365865608;8/28/2020;1;4109093252;0359170692;1547895373;7;6938079048;3
2758943018;11/13/2019;3;5609038170;3425953249;6938079048;3;2342328796;3
2296484174;4/8/2020;2;7934357796;1935380656;8177387731;4;2342328796;3
0670862568;3/2/2020;4;4109093252;2143466412;1547895373;2;1547895373;8
2182767460;2/6/2020;3;7133015536;0359170692;2709662248;9;6938079048;1
0399834206;2/27/2020;4;7934357796;2143466412;2709662248;8;8177387731;4
5145609299;2/12/2020;3;4109093252;0359170692;2709662248;3;2709662248;1
0569966434;3/27/2020;4;7133015536;2143466412;2342328796;8;6938079048;5
3978167557;11/1/2019;2;7934357796;2143466412;1547895373;4;2709662248;8
0741570750;4/4/2020;3;7934357796;2143466412;8638175604;3;2342328796;3
5986094387;5/9/2020;1;4109093252;2143466412;6938079048;6;6938079048;1
5336287075;7/4/2020;3;7934357796;3425953249;1547895373;6;8638175604;6
9595072109;5/15/2020;1;4109093252;0359170692;2709662248;4;6938079048;6
4625502446;12/5/2019;3;6175331036;2143466412;2709662248;7;2342328796;2
6988610294;4/11/2020;2;6175331036;1935380656;2342328796;7;8177387731;5
0631524770;6/29/2020;4;6175331036;1935380656;1547895373;8;1547895373;9
3409951423;8/29/2020;4;6175331036;3425953249;2709662248;6;1547895373;5
2597852733;6/30/2020;2;7133015536;0359170692;2709662248;6;8638175604;1
9825981059;1/24/2020;3;6175331036;0359170692;2709662248;3;2342328796;2
5600496397;3/10/2020;1;7133015536;2143466412;8177387731;8;2342328796;6
8175871571;4/18/2020;3;4109093252;1935380656;6938079048;6;2342328796;7
1130866963;10/25/2019;3;7934357796;0359170692;8177387731;3;8638175604;5
5162954705;11/18/2019;3;4109093252;1935380656;1547895373;8;2342328796;6
6514137830;3/21/2020;4;5609038170;0359170692;1547895373;1;6938079048;2
4449967860;1/31/2020;2;5609038170;3425953249;8638175604;6;8177387731;7
6994592383;8/21/2020;1;7133015536;1935380656;8177387731;2;2709662248;1
0692222707;9/26/2019;1;6175331036;3425953249;2709662248;2;1547895373;8
2949580955;11/11/2019;3;6175331036;3425953249;1547895373;9;2342328796;5
3391418729;5/27/2020;2;7133015536;3425953249;6938079048;6;6938079048;3
4743526566;10/20/2019;4;7133015536;3425953249;8638175604;8;6938079048;1
6647318402;7/10/2020;3;4109093252;3425953249;6938079048;9;8638175604;3
8061062755;10/4/2019;2;7133015536;1935380656;2342328796;8;6938079048;9
7696280562;4/5/2020;3;6175331036;0359170692;6938079048;8;8638175604;4
4542610446;2/28/2020;4;5609038170;3425953249;8177387731;8;8638175604;4
4963488590;12/31/2019;2;6175331036;0359170692;8177387731;8;8177387731;4
0789452405;7/21/2020;4;5609038170;2143466412;2709662248;6;8177387731;5
3852242606;11/9/2019;3;6175331036;1935380656;1547895373;7;6938079048;2
3601590913;9/21/2020;1;7934357796;0359170692;8177387731;7;2709662248;8
7552614552;4/16/2020;1;5609038170;0359170692;1547895373;9;8177387731;7
5096059723;12/21/2019;1;4109093252;0359170692;2709662248;7;2342328796;8
0371199999;1/13/2020;1;7934357796;1935380656;8177387731;6;1547895373;3
7828566107;7/21/2020;2;4109093252;2143466412;1547895373;2;2342328796;8
8392181123;7/13/2020;4;4109093252;3425953249;1547895373;1;8638175604;5
3468334222;12/29/2019;2;6175331036;0359170692;8177387731;8;1547895373;2
5691860496;10/9/2019;3;5609038170;2143466412;1547895373;1;6938079048;2
8037461114;6/18/2020;3;6175331036;3425953249;2709662248;6;2342328796;7
2469394317;10/15/2019;2;7133015536;0359170692;8638175604;9;8638175604;8
0237429160;10/15/2019;4;4109093252;2143466412;2709662248;7;8638175604;4
6187760859;10/21/2019;3;7934357796;1935380656;8638175604;9;1547895373;6
9333388907;7/3/2020;3;7133015536;0359170692;2342328796;6;8177387731;4
8382118038;10/6/2019;4;4109093252;0359170692;1547895373;7;8638175604;5
5931718524;2/24/2020;4;4109093252;2143466412;2342328796;9;8638175604;2
1280429410;2/28/2020;1;5609038170;2143466412;8177387731;2;2709662248;4
3881110801;11/24/2019;4;4109093252;0359170692;1547895373;2;8638175604;8
5355238262;9/25/2019;3;7934357796;0359170692;6938079048;4;1547895373;4
0675650143;10/27/2019;2;7934357796;2143466412;2709662248;5;1547895373;6
9988971664;5/29/2020;4;5609038170;2143466412;6938079048;7;2342328796;1
5985347265;4/12/2020;2;7934357796;1935380656;2709662248;7;8638175604;9
6691035399;11/16/2019;1;4109093252;0359170692;6938079048;9;8177387731;7
5067289961;12/21/2019;3;6175331036;1935380656;8638175604;2;2342328796;6
2003089152;5/14/2020;3;5609038170;2143466412;6938079048;1;6938079048;7
9271703618;6/4/2020;1;7934357796;3425953249;1547895373;2;1547895373;1
2690130742;10/21/2019;1;6175331036;3425953249;2709662248;5;6938079048;8
6165769586;12/3/2019;1;7934357796;0359170692;6938079048;3;2342328796;9
2947631722;5/8/2020;1;4109093252;2143466412;1547895373;4;8177387731;4
3777045233;6/25/2020;3;5609038170;3425953249;2342328796;5;8638175604;6
2775207820;8/22/2020;4;6175331036;3425953249;8177387731;3;6938079048;4
7628670180;2/12/2020;4;7133015536;2143466412;8638175604;6;1547895373;8
4720214177;4/10/2020;1;5609038170;1935380656;2709662248;9;8638175604;8
5340853055;10/26/2019;4;4109093252;3425953249;2709662248;5;1547895373;2
2242234706;6/1/2020;1;6175331036;1935380656;8177387731;1;1547895373;1
3525842724;6/15/2020;2;7934357796;1935380656;8177387731;6;8177387731;8
3891077475;12/31/2019;4;6175331036;2143466412;1547895373;1;8177387731;3
4131338645;6/3/2020;3;5609038170;1935380656;8177387731;3;8638175604;4
8543845041;2/8/2020;2;5609038170;3425953249;2709662248;2;8638175604;5
9535917641;6/3/2020;4;4109093252;0359170692;6938079048;1;1547895373;8
3454214599;4/7/2020;3;7133015536;0359170692;6938079048;1;1547895373;6
9017571586;5/3/2020;3;6175331036;3425953249;6938079048;5;8177387731;6
7835129329;7/30/2020;4;6175331036;3425953249;2342328796;8;6938079048;7
0428305504;1/17/2020;1;7133015536;0359170692;8638175604;3;2342328796;4
2853779645;2/29/2020;3;6175331036;1935380656;2709662248;3;2709662248;9
4246826766;3/19/2020;4;5609038170;1935380656;8177387731;9;2342328796;5
2712903153;5/29/2020;3;4109093252;1935380656;6938079048;3;8638175604;8
2563473365;3/22/2020;3;5609038170;0359170692;2342328796;2;8638175604;2
2605973727;4/25/2020;4;5609038170;0359170692;8177387731;9;8177387731;3
0989825256;4/13/2020;1;6175331036;0359170692;1547895373;5;2709662248;7
5326491087;5/26/2020;2;4109093252;1935380656;1547895373;7;6938079048;7
6444071631;2/17/2020;2;4109093252;2143466412;6938079048;7;2709662248;4
8260516721;4/30/2020;2;4109093252;3425953249;8177387731;5;1547895373;8
2414135654;5/2/2020;3;7934357796;2143466412;8177387731;4;6938079048;3
1563950928;5/16/2020;4;7133015536;3425953249;8638175604;6;8638175604;4
2921540282;7/21/2020;4;5609038170;1935380656;2709662248;6;2709662248;8
6591568131;9/26/2019;4;6175331036;0359170692;1547895373;3;2709662248;5
8720540051;9/8/2020;2;6175331036;3425953249;2709662248;3;6938079048;9
8853601884;4/20/2020;4;7934357796;0359170692;1547895373;6;8177387731;2
2122378778;10/26/2019;3;7934357796;3425953249;8638175604;9;2342328796;4
9846845243;6/10/2020;4;4109093252;3425953249;6938079048;2;2342328796;9
2688003445;2/4/2020;1;5609038170;1935380656;8638175604;9;1547895373;4
9073572835;9/14/2020;1;5609038170;3425953249;8638175604;8;6938079048;6
1503769844;7/15/2020;1;5609038170;3425953249;2709662248;1;2342328796;9
5669726758;2/25/2020;2;6175331036;0359170692;8177387731;7;8177387731;2
8319482593;5/25/2020;4;4109093252;2143466412;2709662248;8;6938079048;2
9225068700;11/28/2019;1;5609038170;1935380656;2342328796;6;2342328796;8
5122453799;9/8/2020;2;5609038170;1935380656;6938079048;2;8177387731;6
5544112401;1/30/2020;3;7934357796;3425953249;8638175604;8;2342328796;1
5638339981;7/4/2020;2;7934357796;0359170692;1547895373;8;6938079048;5
3484672633;8/17/2020;4;7934357796;1935380656;2342328796;4;1547895373;4
1480199303;8/23/2020;2;4109093252;2143466412;2342328796;2;8638175604;7
3565200553;7/1/2020;4;5609038170;2143466412;8177387731;5;2342328796;7
9166509025;12/12/2019;1;4109093252;0359170692;6938079048;8;2342328796;4
1664573143;8/30/2020;1;5609038170;1935380656;8638175604;2;1547895373;7
2392144427;10/9/2019;4;5609038170;2143466412;6938079048;9;2342328796;9
4825073727;9/16/2020;4;7934357796;2143466412;2342328796;3;1547895373;7
5277120092;8/9/2020;2;4109093252;3425953249;2709662248;5;1547895373;7
7598258694;9/4/2020;4;7133015536;1935380656;1547895373;1;2342328796;6
0294593039;12/4/2019;2;4109093252;2143466412;1547895373;5;2342328796;5
5033298097;11/9/2019;1;5609038170;0359170692;6938079048;3;8638175604;2
1942607229;9/30/2019;3;5609038170;3425953249;6938079048;1;1547895373;4
6870802483;7/16/2020;3;7133015536;1935380656;8638175604;4;2709662248;9
4170638220;7/4/2020;2;4109093252;2143466412;6938079048;7;6938079048;4
5420875306;8/28/2020;1;4109093252;3425953249;2342328796;2;8638175604;4
8812761771;12/27/2019;4;5609038170;0359170692;8638175604;7;8638175604;9
3002492248;6/22/2020;2;7934357796;3425953249;6938079048;6;8177387731;8
2383328200;12/30/2019;3;7934357796;2143466412;8177387731;7;6938079048;5
9888155458;8/27/2020;3;7934357796;3425953249;2342328796;5;2342328796;3
5885864683;4/17/2020;1;7133015536;0359170692;6938079048;4;2709662248;8
8615001421;3/5/2020;2;6175331036;2143466412;2709662248;3;8638175604;1
0532392515;5/12/2020;1;7934357796;2143466412;1547895373;1;2709662248;6
8732480911;2/16/2020;1;4109093252;3425953249;6938079048;7;8177387731;4
1784929301;7/24/2020;1;5609038170;1935380656;6938079048;7;8177387731;5
2724724178;1/31/2020;2;6175331036;1935380656;2342328796;9;2709662248;6
4969399832;11/14/2019;2;4109093252;3425953249;8638175604;4;8177387731;7
3086139595;5/28/2020;3;7133015536;3425953249;6938079048;6;2342328796;9
4339752061;8/8/2020;4;6175331036;1935380656;1547895373;3;8638175604;4
9186119729;1/1/2020;1;7133015536;0359170692;8177387731;7;6938079048;1
7273478822;4/5/2020;1;6175331036;3425953249;1547895373;5;2342328796;6
2401433732;2/12/2020;3;6175331036;1935380656;6938079048;2;1547895373;7
3132484458;2/9/2020;2;4109093252;2143466412;8638175604;6;1547895373;7
2328338879;12/23/2019;2;4109093252;3425953249;6938079048;3;2342328796;7
3618495625;5/9/2020;2;4109093252;2143466412;8638175604;8;1547895373;2
2237183376;6/19/2020;1;6175331036;1935380656;1547895373;9;1547895373;7
8580403367;11/15/2019;2;6175331036;1935380656;1547895373;4;1547895373;6
4351085002;10/22/2019;4;5609038170;2143466412;2342328796;3;1547895373;9
4101142858;9/30/2019;3;4109093252;3425953249;2709662248;3;1547895373;1
1279706392;12/16/2019;1;4109093252;2143466412;1547895373;1;2342328796;6
1539426637;4/24/2020;1;7133015536;2143466412;2342328796;5;6938079048;3
8490183503;7/17/2020;1;7133015536;1935380656;6938079048;4;1547895373;3
0211696293;1/5/2020;2;6175331036;2143466412;8177387731;5;1547895373;5
7379929941;5/9/2020;2;7934357796;3425953249;1547895373;4;6938079048;5
1527817210;9/4/2020;3;7133015536;2143466412;2709662248;6;2342328796;9
2399133390;10/31/2019;1;7934357796;2143466412;8638175604;6;1547895373;5
6090064831;9/13/2020;2;4109093252;0359170692;8177387731;6;2342328796;1
5257022222;2/23/2020;2;7934357796;3425953249;8638175604;3;2342328796;9
3779219697;10/2/2019;2;5609038170;0359170692;1547895373;4;1547895373;3
1647918235;12/21/2019;2;4109093252;0359170692;2709662248;3;2709662248;3
6242102544;7/6/2020;3;4109093252;2143466412;2342328796;8;8177387731;5
2882867115;12/30/2019;4;7934357796;0359170692;8177387731;8;2342328796;3
0924435402;10/27/2019;1;4109093252;0359170692;8177387731;7;2709662248;9
7051941577;5/15/2020;4;7133015536;0359170692;1547895373;9;8638175604;5
4267806438;9/25/2019;4;7133015536;1935380656;1547895373;3;1547895373;4
6435662681;12/23/2019;2;5609038170;3425953249;2709662248;6;2342328796;6
1438106424;11/25/2019;1;5609038170;3425953249;6938079048;7;2342328796;7
5888173207;6/23/2020;1;4109093252;3425953249;6938079048;3;8638175604;7
6156251588;1/16/2020;3;7133015536;2143466412;8177387731;3;1547895373;6
7450672790;6/10/2020;3;7133015536;1935380656;8177387731;3;6938079048;4
3648554352;5/19/2020;2;5609038170;3425953249;8638175604;2;8638175604;8
4325452648;11/28/2019;4;5609038170;0359170692;6938079048;2;6938079048;5
5364796515;11/14/2019;1;5609038170;2143466412;6938079048;6;6938079048;7
0206725264;3/9/2020;1;5609038170;1935380656;2342328796;3;8177387731;5
7829325944;8/14/2020;2;4109093252;1935380656;2342328796;7;1547895373;8
5922524259;9/27/2019;2;6175331036;0359170692;8177387731;8;1547895373;4
5363819813;2/26/2020;3;4109093252;1935380656;8177387731;9;2709662248;4
2178468179;3/14/2020;4;7934357796;3425953249;1547895373;4;6938079048;6
6618503434;4/5/2020;2;7133015536;0359170692;6938079048;5;6938079048;5
1510317120;8/26/2020;4;7934357796;0359170692;8638175604;1;6938079048;3
1835922910;12/10/2019;1;7133015536;1935380656;2709662248;5;6938079048;1
4828676074;9/28/2019;4;4109093252;0359170692;6938079048;9;6938079048;6
